ID,item_cnt_month
147851,0.13000506
147852,0.2834282
147853,0.19312443
147854,0.13373816
147855,0.13557678
147856,0.11635541
147857,0.13060904
147858,0.3927235
147859,0.13010803
147860,0.13386753
147861,0.13373816
147862,0.11847306
147863,0.13060516
147864,0.13481528
147865,0.12952837
147866,0.12135826
147867,0.13373816
147868,0.17292958
147869,0.36334485
147870,0.13373816
147871,0.07867071
147872,0.1313276
147873,0.13373816
147874,0.12344214
147875,0.114899665
147876,0.13373816
147877,0.11791491
147878,0.1301276
147879,0.12924659
147880,0.13373816
147881,0.11802108
147882,0.123206206
147883,0.13373816
147884,0.13373816
147885,0.10607745
147886,0.13638185
147887,0.12954177
147888,0.13373816
147889,0.13373816
147890,0.1431259
147891,0.11845089
147892,0.118422486
147893,0.24408983
147894,0.13373816
147895,0.16717358
147896,0.13373816
147897,0.12543139
147898,0.14332443
147899,0.121274635
147900,1.4515169
147901,0.13373816
147902,1.5911056
147903,0.37076247
147904,0.13373816
147905,1.7659644
147906,2.245026
147907,0.1477709
147908,0.44114256
147909,0.13373816
147910,4.579958
147911,0.5602443
147912,0.3728618
147913,0.19104572
147914,1.7160912
147915,0.84939605
147916,0.13373816
147917,0.38666892
147918,1.3421679
147919,0.0976703
147920,0.1300859
147921,0.3949859
147922,1.3184428
147923,0.37735996
147924,0.7474594
147925,0.13373816
147926,0.13373816
147927,0.25728148
147928,1.1805222
147929,0.87983143
147930,0.7694566
147931,0.13373816
147932,0.32291973
147933,0.89153206
147934,0.13373816
147935,0.13301809
147936,0.16423889
147937,0.17389873
147938,0.17192174
147939,0.13373816
147940,0.13373816
147941,0.7029934
147942,1.4865162
147943,2.9832952
147944,0.2704278
147945,0.13373816
147946,0.3363407
147947,0.13101806
147948,0.17054898
147949,0.4525723
147950,0.44153464
147951,0.13373816
147952,0.19849211
147953,0.14623126
147954,5.119864
147955,4.388117
147956,3.1909683
147957,1.2313008
147958,3.214812
147959,4.7924757
147960,3.214812
147961,0.17519069
147962,0.11727787
147963,0.2249777
147964,0.13373816
147965,0.13373816
147966,0.7269981
147967,0.12708287
147968,0.13373816
147969,0.13205594
147970,0.13373816
147971,0.49934292
147972,0.1334426
147973,1.0077839
147974,0.13373816
147975,0.13373816
147976,0.4193111
147977,0.13373816
147978,0.5943629
147979,0.53641117
147980,0.8423108
147981,1.5784225
147982,1.2792745
147983,0.42923403
147984,0.6102577
147985,0.29275784
147986,0.5916659
147987,0.12693435
147988,1.6818177
147989,0.7737768
147990,0.15289314
147991,0.3949859
147992,1.8687123
147993,0.16545522
147994,0.16694957
147995,0.11942659
147996,0.13373816
147997,0.32425004
147998,0.36390048
147999,0.6730352
148000,0.697456
148001,0.3949859
148002,0.14228939
148003,0.6892289
148004,0.12297554
148005,0.6892289
148006,0.13373816
148007,0.0
148008,0.42674333
148009,0.13373816
148010,0.18472697
148011,0.13373816
148012,0.13373816
148013,0.13373816
148014,0.2289412
148015,0.2466611
148016,0.13373816
148017,0.17101988
148018,2.983616
148019,0.1463229
148020,0.118248336
148021,0.1648054
148022,0.23022622
148023,0.20275709
148024,0.7558052
148025,0.35065067
148026,0.13373816
148027,0.38774776
148028,0.13373816
148029,0.2327228
148030,0.13373816
148031,0.23238975
148032,1.3575159
148033,6.6984873
148034,0.3687117
148035,0.13373816
148036,0.3949859
148037,0.5602443
148038,0.26336256
148039,0.13373816
148040,0.13010803
148041,0.15426137
148042,0.38720006
148043,0.648535
148044,0.13373816
148045,0.13373816
148046,0.13373816
148047,0.16737828
148048,0.13373816
148049,0.13638185
148050,0.12977998
148051,0.13373816
148052,2.0920322
148053,0.43008918
148054,0.13443087
148055,0.41699213
148056,0.39476758
148057,0.3879819
148058,0.3949859
148059,0.18699244
148060,0.6892289
148061,0.43008918
148062,0.13373816
148063,0.9558617
148064,0.43593997
148065,0.12506038
148066,0.25490445
148067,0.13373816
148068,0.13373816
148069,0.1338027
148070,0.43008918
148071,0.15184817
148072,0.13373816
148073,1.5343626
148074,2.0846462
148075,1.7067764
148076,1.1969532
148077,0.13373816
148078,0.64819497
148079,0.1290592
148080,1.3575159
148081,0.119607955
148082,0.13350488
148083,0.12718889
148084,0.13167092
148085,0.13373816
148086,0.1305639
148087,0.36947852
148088,0.13373816
148089,0.13373816
148090,0.47311485
148091,4.4535246
148092,0.13373816
148093,0.1458077
148094,0.3340025
148095,0.118542984
148096,0.49934292
148097,2.3392928
148098,2.1563444
148099,0.13373816
148100,0.13373816
148101,0.13373816
148102,0.1964005
148103,0.6807105
148104,0.13457073
148105,0.13373816
148106,0.13373816
148107,0.12309532
148108,1.2607545
148109,0.49934292
148110,0.17326008
148111,0.13946328
148112,0.1290592
148113,0.13373816
148114,0.13638185
148115,0.47881746
148116,0.19385575
148117,0.20497602
148118,3.8945923
148119,1.3718467
148120,0.16459881
148121,0.13373816
148122,0.13373816
148123,0.60871536
148124,0.7240006
148125,0.35924965
148126,0.36760163
148127,0.37342197
148128,0.29008275
148129,0.3949859
148130,0.13373816
148131,0.18132679
148132,0.13373816
148133,0.47828227
148134,0.13373816
148135,0.13373816
148136,0.22528663
148137,0.34511364
148138,0.13373816
148139,0.73348415
148140,0.25027913
148141,0.38773277
148142,0.13373816
148143,0.13373816
148144,0.13373816
148145,0.18488319
148146,1.620661
148147,0.27892464
148148,0.19288181
148149,0.13123485
148150,0.53641117
148151,0.23096529
148152,0.1519459
148153,0.90831363
148154,0.21892828
148155,3.5807598
148156,0.13373816
148157,0.12952837
148158,0.14292298
148159,0.12771675
148160,0.11334129
148161,0.16372839
148162,0.16773954
148163,0.13373816
148164,0.1272513
148165,0.4063217
148166,0.13373816
148167,0.13373816
148168,0.12643217
148169,0.1366847
148170,0.69626224
148171,0.1342146
148172,0.121850245
148173,1.0119718
148174,11.996725
148175,0.13373816
148176,0.13373816
148177,0.3174286
148178,0.29117367
148179,0.35491532
148180,0.26397783
148181,0.1458077
148182,0.12053091
148183,0.8314192
148184,0.41923577
148185,0.2315718
148186,0.13373816
148187,0.23424919
148188,0.2315718
148189,0.13373816
148190,0.13373816
148191,0.13499542
148192,0.13914806
148193,0.13653779
148194,0.13373816
148195,0.23818016
148196,0.3949859
148197,0.38927972
148198,0.13373816
148199,0.13373816
148200,0.1376726
148201,0.6704936
148202,0.54401034
148203,0.33078223
148204,0.1287623
148205,0.12527566
148206,0.16303676
148207,0.24643926
148208,0.12281843
148209,1.3575159
148210,0.13373816
148211,0.4472723
148212,0.5242523
148213,0.13373816
148214,0.1458077
148215,0.13373816
148216,0.39156732
148217,2.0920322
148218,0.12295864
148219,0.12273115
148220,0.13373816
148221,0.13001172
148222,1.1503412
148223,0.2354702
148224,1.0940796
148225,0.93133545
148226,0.1272322
148227,0.13373816
148228,0.13373816
148229,0.1458077
148230,0.13373816
148231,0.13373816
148232,0.13373816
148233,0.37741864
148234,0.3344521
148235,0.1458077
148236,0.14397499
148237,1.162387
148238,0.16905352
148239,1.3904791
148240,0.1318055
148241,0.13144217
148242,0.13373816
148243,0.2315718
148244,0.13071309
148245,0.13356784
148246,2.231609
148247,1.8707371
148248,0.12542215
148249,0.53816295
148250,0.13373816
148251,0.2704278
148252,0.13373816
148253,0.3815086
148254,0.13373816
148255,0.13373816
148256,0.49934292
148257,0.13373816
148258,0.17582701
148259,1.0119718
148260,0.80315053
148261,2.8498538
148262,0.2315718
148263,0.13373816
148264,1.1336457
148265,0.2315718
148266,0.13373816
148267,0.13247785
148268,0.13373816
148269,0.22957632
148270,0.13373816
148271,0.48865288
148272,1.1653318
148273,0.13373816
148274,2.0426555
148275,1.5848005
148276,0.6829301
148277,0.49934292
148278,0.51339805
148279,0.43008918
148280,1.3873988
148281,0.2315718
148282,0.2315718
148283,0.13373816
148284,0.9353337
148285,0.1260747
148286,0.6087153
148287,0.6892289
148288,0.1287623
148289,0.13373816
148290,0.13373816
148291,0.43008918
148292,0.19830403
148293,0.7060127
148294,0.13373816
148295,0.13373816
148296,1.2415555
148297,1.0690987
148298,0.13128048
148299,0.16558006
148300,0.3949859
148301,0.19419551
148302,1.7024988
148303,1.725258
148304,0.9828373
148305,0.15082845
148306,0.43204606
148307,0.1278745
148308,0.12750693
148309,0.13373816
148310,0.13373816
148311,1.2617038
148312,0.28787363
148313,0.12688819
148314,0.12595126
148315,9.477992
148316,0.13373816
148317,0.13373816
148318,0.13373816
148319,0.13373816
148320,0.14805645
148321,0.13373816
148322,0.13638185
148323,0.27225888
148324,0.23244593
148325,0.13573647
148326,0.13373816
148327,0.13373816
148328,0.39230716
148329,0.17567006
148330,0.5815045
148331,0.40416563
148332,0.12877023
148333,0.22953561
148334,0.13638185
148335,0.30525887
148336,0.13690087
148337,0.39758146
148338,0.101050526
148339,0.25206223
148340,0.1287623
148341,0.0
148342,0.2315718
148343,0.33854377
148344,0.15572867
148345,0.22767657
148346,0.13191444
148347,0.17054898
148348,0.21813262
148349,0.13128048
148350,0.13373816
148351,0.17371522
148352,0.16640532
148353,0.13711964
148354,0.13090447
148355,0.15289314
148356,0.38682243
148357,0.13373816
148358,1.0222454
148359,0.7291854
148360,17.348589
148361,0.9703334
148362,0.80080354
148363,0.41434819
148364,0.46514088
148365,0.6892289
148366,0.13373816
148367,0.13373816
148368,0.13373816
148369,0.2708582
148370,0.13373816
148371,0.33898515
148372,0.13373816
148373,0.13373816
148374,0.13373816
148375,0.13373816
148376,0.13128048
148377,0.12789603
148378,0.1318573
148379,0.13373816
148380,0.13373816
148381,0.13373816
148382,0.2315718
148383,0.6718949
148384,0.14209671
148385,0.1243972
148386,0.25944814
148387,0.13968562
148388,0.13638185
148389,0.42063248
148390,0.1481368
148391,0.13373816
148392,1.6849203
148393,0.13373816
148394,0.38958812
148395,0.12187852
148396,0.43975204
148397,0.13373816
148398,3.5807598
148399,0.3949859
148400,0.13373816
148401,0.8293016
148402,0.14579223
148403,0.2704278
148404,1.6108365
148405,1.1497213
148406,0.6391267
148407,0.22740278
148408,0.531633
148409,0.32468784
148410,0.54548985
148411,0.22428726
148412,0.22173963
148413,0.13373816
148414,0.13128048
148415,0.13373816
148416,0.14623126
148417,0.50679594
148418,0.40250677
148419,0.32845557
148420,0.5237196
148421,0.59305644
148422,0.7861526
148423,1.4201026
148424,0.13420013
148425,0.80090225
148426,0.16411813
148427,0.1333533
148428,0.13373816
148429,0.1313276
148430,0.13373816
148431,0.26254803
148432,0.2321915
148433,0.16235144
148434,0.13373816
148435,0.13373816
148436,0.13373816
148437,0.22206916
148438,0.4045732
148439,0.13338576
148440,0.74301887
148441,0.13373816
148442,0.23996387
148443,0.13711964
148444,0.13373816
148445,0.13373816
148446,0.17037115
148447,0.13593416
148448,0.13128048
148449,0.13005915
148450,0.13373816
148451,0.2147085
148452,0.62045276
148453,0.120720565
148454,0.18878205
148455,0.13373816
148456,0.38315743
148457,0.15289314
148458,0.13373816
148459,0.17684591
148460,0.25988948
148461,1.8807546
148462,0.15477265
148463,0.13373816
148464,0.13373816
148465,0.14557905
148466,0.13402447
148467,0.13373816
148468,1.3777325
148469,0.1881712
148470,0.13373816
148471,0.13373816
148472,0.6892289
148473,0.123573735
148474,0.13373816
148475,0.13373816
148476,0.13549587
148477,0.13373816
148478,0.13373816
148479,0.12608704
148480,0.13373816
148481,0.13373816
148482,0.13373816
148483,0.13373816
148484,0.36771816
148485,0.12420926
148486,0.2315718
148487,3.3561208
148488,2.587876
148489,0.7057631
148490,0.49934292
148491,0.13373816
148492,0.47638875
148493,0.3751132
148494,0.53298366
148495,0.13302392
148496,0.13010803
148497,0.13638185
148498,0.12997891
148499,0.13373816
148500,0.17293599
148501,0.38147262
148502,0.13373816
148503,0.1306032
148504,0.22756687
148505,0.13178426
148506,0.3955927
148507,0.3949859
148508,0.122790344
148509,0.3746534
148510,0.20371102
148511,0.27101457
148512,0.13373816
148513,0.13373816
148514,0.13373816
148515,0.415783
148516,0.3949859
148517,0.6327951
148518,0.3707624
148519,0.13373816
148520,0.26840162
148521,0.13373816
148522,2.8454819
148523,0.21117066
148524,0.6892289
148525,0.3344521
148526,0.13373816
148527,0.15289314
148528,0.13306665
148529,0.13638185
148530,0.12919596
148531,0.13373816
148532,0.13373816
148533,0.17599346
148534,1.9636221
148535,0.15673655
148536,0.13373816
148537,0.13348316
148538,0.17067471
148539,0.18594533
148540,0.13833983
148541,0.45120567
148542,0.13306665
148543,0.13373816
148544,0.22567737
148545,0.13373816
148546,0.2704278
148547,0.15289314
148548,0.13638185
148549,0.39783144
148550,0.13068275
148551,1.3224574
148552,0.3949859
148553,0.13309607
148554,0.22610609
148555,0.38801396
148556,4.1117125
148557,0.12846644
148558,0.1289013
148559,0.12553826
148560,0.37598324
148561,0.39178264
148562,0.13373816
148563,0.69738054
148564,0.13373816
148565,1.3385828
148566,0.23265822
148567,0.13373816
148568,0.13373816
148569,0.2315718
148570,0.23079148
148571,0.2834091
148572,0.19442385
148573,0.5325917
148574,0.13373816
148575,0.6087153
148576,0.5294273
148577,0.13575806
148578,0.3344521
148579,0.37083656
148580,0.13373816
148581,0.12663752
148582,1.0966705
148583,0.13373816
148584,0.13373816
148585,0.13373816
148586,0.13373816
148587,0.13373816
148588,0.16545522
148589,0.13373816
148590,0.12904483
148591,0.13361095
148592,0.13254017
148593,0.17033541
148594,0.13373816
148595,0.20347305
148596,0.13373816
148597,0.13373816
148598,0.3949859
148599,0.13373816
148600,0.13373816
148601,0.13373816
148602,0.2315718
148603,0.2315718
148604,0.13373816
148605,0.13373816
148606,0.12756965
148607,0.1458077
148608,0.13826054
148609,0.8395229
148610,0.7091063
148611,0.49934292
148612,0.16752027
148613,0.51655436
148614,0.13373816
148615,0.22895378
148616,0.17054898
148617,0.39194918
148618,0.13373816
148619,0.13373816
148620,0.3949859
148621,0.3949859
148622,0.37396997
148623,1.8302877
148624,0.2269407
148625,0.13373816
148626,0.13373816
148627,0.13373816
148628,0.13373816
148629,0.13373816
148630,0.124819554
148631,0.1266589
148632,0.6742208
148633,0.13373816
148634,0.13373816
148635,0.13373816
148636,0.13373816
148637,0.13373816
148638,0.1458077
148639,0.37703314
148640,0.13373816
148641,0.12791327
148642,0.13373816
148643,0.2315718
148644,0.2315718
148645,0.13373816
148646,0.13373816
148647,0.13373816
148648,0.37433544
148649,0.13373816
148650,0.38328314
148651,0.13641259
148652,0.2704278
148653,0.13168849
148654,1.2936153
148655,0.61408263
148656,0.12767485
148657,0.13128048
148658,0.12756261
148659,0.17144597
148660,0.5137922
148661,0.50592613
148662,0.13708925
148663,0.6892289
148664,0.13373816
148665,0.2315718
148666,0.12595126
148667,0.6505564
148668,0.40916038
148669,0.71211874
148670,0.13373816
148671,0.13373816
148672,0.3949859
148673,0.13373816
148674,0.13373816
148675,0.13373816
148676,0.13373816
148677,0.13373816
148678,0.13373816
148679,0.13373816
148680,0.13373816
148681,0.13373816
148682,0.3949859
148683,0.3949859
148684,0.13373816
148685,0.13373816
148686,0.13373816
148687,0.13373816
148688,0.13373816
148689,0.13373816
148690,0.13373816
148691,0.13373816
148692,0.13373816
148693,0.3949859
148694,0.13373816
148695,0.13373816
148696,0.2315718
148697,0.13373816
148698,0.13373816
148699,0.17054898
148700,0.13373816
148701,0.13373816
148702,0.13373816
148703,0.13373816
148704,0.1322372
148705,0.13244416
148706,0.11966806
148707,0.13373816
148708,0.26568288
148709,0.12952837
148710,0.29122373
148711,0.46056402
148712,0.15289314
148713,0.13373816
148714,0.13373816
148715,0.5027756
148716,0.09508416
148717,0.13299441
148718,0.13373816
148719,0.17168306
148720,0.1261494
148721,0.13373816
148722,0.3949859
148723,0.13373816
148724,0.11604645
148725,0.12858579
148726,0.1316632
148727,0.13373816
148728,0.13240257
148729,0.23706545
148730,0.13373816
148731,0.13373816
148732,0.17054898
148733,0.1728626
148734,0.13373816
148735,0.14659688
148736,0.49934292
148737,0.20665193
148738,0.64091855
148739,0.22838953
148740,0.13373816
148741,0.1458077
148742,0.13373816
148743,0.13373816
148744,0.13373816
148745,0.13373816
148746,0.13373816
148747,0.13373816
148748,0.12581754
148749,0.13373816
148750,0.22686972
148751,0.13373816
148752,0.40239146
148753,0.13373816
148754,0.13373816
148755,0.14598629
148756,0.13373816
148757,0.11768932
148758,0.13373816
148759,0.3949859
148760,0.20819288
148761,0.13373816
148762,0.49934292
148763,0.13373816
148764,0.26876417
148765,1.2606971
148766,0.7702874
148767,0.22953561
148768,1.0013813
148769,0.2315718
148770,0.13071309
148771,0.13373816
148772,0.12229223
148773,0.1988172
148774,0.49853915
148775,0.33790165
148776,0.3007433
148777,0.3949859
148778,0.17911033
148779,0.3949859
148780,0.22902624
148781,0.3949859
148782,0.21347168
148783,0.3949859
148784,0.18714423
148785,0.48590386
148786,0.13010803
148787,0.1275067
148788,0.3840897
148789,0.12894368
148790,0.2217271
148791,0.1969792
148792,0.3879599
148793,0.36714053
148794,0.13373816
148795,0.13373816
148796,0.13373816
148797,0.2401031
148798,0.119176015
148799,0.13373816
148800,0.13244416
148801,2.8754027
148802,0.17037116
148803,0.13373816
148804,0.54783475
148805,0.4323448
148806,0.7015916
148807,0.2928314
148808,0.12947933
148809,0.18120834
148810,0.13128048
148811,0.12524314
148812,1.0283813
148813,0.18177104
148814,0.13164437
148815,0.19936587
148816,0.25060755
148817,0.13469918
148818,0.13373816
