ID,item_cnt_month
197241,0.12617208
197242,0.12617208
197243,0.1266635
197244,0.12617208
197245,0.11922075
197246,0.12617208
197247,0.12617208
197248,0.12617208
197249,0.12617208
197250,0.12617208
197251,0.12617208
197252,0.12617208
197253,0.12617208
197254,0.12617208
197255,0.11920131
197256,0.12617208
197257,0.4068351
197258,0.12617208
197259,0.14068893
197260,0.12617208
197261,0.22304516
197262,0.47180668
197263,0.12617208
197264,0.12122683
197265,0.12122683
197266,0.12617208
197267,0.12617208
197268,0.11962497
197269,0.12617208
197270,0.12617208
197271,0.12617208
197272,1.1713713
197273,0.12617208
197274,0.12617208
197275,0.050406918
197276,0.12617208
197277,0.12617208
197278,0.12617208
197279,0.12617208
197280,0.12617208
197281,0.12617208
197282,0.12617208
197283,0.12617208
197284,0.12617208
197285,0.11962497
197286,0.12617208
197287,0.11405671
197288,0.12617208
197289,0.10869541
197290,0.12617208
197291,0.12617208
197292,0.12617208
197293,0.1501415
197294,0.12617208
197295,0.1182863
197296,0.12617208
197297,0.12617208
197298,0.12617208
197299,0.12617208
197300,0.13686222
197301,0.12617208
197302,0.12617208
197303,0.12617208
197304,0.12617208
197305,0.12617208
197306,0.12617208
197307,0.12617208
197308,0.099259876
197309,0.12617208
197310,0.12617208
197311,0.12617208
197312,0.31482852
197313,0.12617208
197314,0.12617208
197315,0.12617208
197316,0.12617208
197317,0.12617208
197318,0.12617208
197319,0.12617208
197320,0.12617208
197321,0.12617208
197322,0.12617208
197323,0.12617208
197324,0.12617208
197325,0.12617208
197326,0.12617208
197327,0.12617208
197328,0.12617208
197329,0.12617208
197330,0.12617208
197331,0.12617208
197332,0.12617208
197333,0.12617208
197334,0.12617208
197335,0.12617208
197336,0.12617208
197337,0.12617208
197338,0.12617208
197339,0.12617208
197340,0.12617208
197341,0.12617208
197342,0.12617208
197343,0.1274526
197344,0.119793616
197345,0.12617208
197346,0.12617208
197347,0.124026
197348,0.12617208
197349,0.12617208
197350,0.12617208
197351,0.12617208
197352,0.12617208
197353,0.12617208
197354,0.12617208
197355,0.1090779
197356,0.12617208
197357,0.1211633
197358,0.12617208
197359,0.12617208
197360,0.12617208
197361,0.12711373
197362,0.12617208
197363,0.12617208
197364,0.11811136
197365,0.12617208
197366,0.12617208
197367,0.12617208
197368,0.11089262
197369,0.12617208
197370,0.12617208
197371,0.12617208
197372,0.12617208
197373,0.12617208
197374,0.12617208
197375,0.12617208
197376,0.12617208
197377,0.12617208
197378,0.12617208
197379,0.12617208
197380,0.12617208
197381,0.12617208
197382,0.12617208
197383,0.12617208
197384,0.12617208
197385,0.12617208
197386,0.12307647
197387,0.12617208
197388,0.12617208
197389,0.12666889
197390,0.12617208
197391,0.12617208
197392,0.12617208
197393,0.12551945
197394,0.12617208
197395,0.12617208
197396,0.12617208
197397,0.122896574
197398,0.12617208
197399,0.12679398
197400,0.1265802
197401,0.26533926
197402,0.12617208
197403,0.12617208
197404,0.16128878
197405,0.12617208
197406,0.35299572
197407,0.12617208
197408,0.11463383
197409,0.12617208
197410,0.124026
197411,0.12643442
197412,0.1259704
197413,0.122426316
197414,0.12617208
197415,0.1259704
197416,0.12617208
197417,0.12643442
197418,0.12030505
197419,0.12617208
197420,0.24680313
197421,0.12617208
197422,0.12617208
197423,0.12617208
197424,0.12617208
197425,0.12659037
197426,0.11450949
197427,0.12617208
197428,0.12617208
197429,0.12617208
197430,0.12617208
197431,0.12617208
197432,0.12617208
197433,0.12617208
197434,0.12617208
197435,0.12617208
197436,0.12617208
197437,0.12617208
197438,0.12617208
197439,0.12617208
197440,0.12617208
197441,0.12617208
197442,0.12743662
197443,0.12617208
197444,0.12617208
197445,0.12617208
197446,0.124026
197447,0.12617208
197448,0.12617208
197449,0.12617208
197450,0.12617208
197451,0.12617208
197452,0.12617208
197453,0.12617208
197454,0.12617208
197455,0.12608628
197456,0.12617208
197457,0.12617208
197458,0.12617208
197459,0.12617208
197460,0.12617208
197461,0.12617208
197462,0.12617208
197463,0.13142252
197464,0.119793616
197465,0.116101354
197466,0.12617208
197467,0.12496962
197468,0.106897846
197469,0.2176169
197470,0.12617208
197471,0.11903107
197472,0.12617208
197473,0.10606332
197474,0.12617208
197475,0.1256169
197476,0.12148985
197477,0.3149547
197478,0.12617208
197479,0.1259704
197480,0.12617208
197481,0.13196833
197482,0.11138002
197483,0.12617208
197484,0.12617208
197485,0.12617208
197486,0.12176493
197487,0.26533926
197488,0.12617208
197489,0.12617208
197490,0.12754022
197491,0.12365155
197492,0.1268856
197493,0.12617208
197494,0.12617208
197495,0.36412805
197496,0.12617208
197497,0.12617208
197498,0.10157837
197499,0.12617208
197500,0.101204425
197501,0.22804716
197502,0.12617208
197503,0.12617208
197504,0.16710654
197505,0.14279157
197506,0.13196833
197507,0.31200635
197508,0.12617208
197509,0.21914455
197510,0.16118978
197511,0.16212887
197512,0.14279157
197513,0.32518232
197514,0.17005931
197515,0.11956051
197516,0.13041571
197517,0.35611308
197518,0.120308384
197519,0.13498452
197520,0.16710654
197521,0.12617208
197522,0.12034698
197523,0.115613624
197524,0.10949996
197525,0.12148985
197526,0.12617208
197527,0.11405671
197528,0.12617208
197529,0.119793616
197530,0.12617208
197531,0.12617208
197532,0.12617208
197533,0.11467504
197534,0.12617208
197535,0.36412805
197536,0.12617208
197537,0.22335793
197538,0.12659037
197539,0.12617208
197540,0.12617208
197541,0.13196833
197542,0.13196833
197543,0.22304516
197544,0.12617208
197545,0.12342307
197546,0.12617208
197547,0.12617208
197548,0.115428895
197549,0.13196833
197550,0.12236831
197551,0.12617208
197552,0.12617208
197553,0.12617208
197554,0.12617208
197555,0.12617208
197556,0.12617208
197557,0.12617208
197558,0.1268856
197559,0.1277109
197560,0.12617208
197561,0.12617208
197562,0.17595288
197563,0.12617208
197564,0.14279157
197565,0.12617208
197566,0.121530905
197567,0.12617208
197568,0.15279263
197569,0.12617208
197570,0.12617208
197571,0.12617208
197572,0.12617208
197573,0.12617208
197574,0.12417595
197575,0.12617208
197576,0.12617208
197577,0.12617208
197578,0.12122683
197579,0.12716614
197580,0.12617208
197581,0.12617208
197582,0.12617208
197583,0.12617208
197584,0.12617208
197585,0.12617208
197586,0.12122683
197587,0.12617208
197588,0.12617208
197589,0.12617208
197590,0.12617208
197591,0.12617208
197592,0.12617208
197593,0.12617208
197594,0.12617208
197595,0.12617208
197596,0.12617208
197597,0.18722668
197598,0.12617208
197599,0.12386422
197600,0.12617208
197601,0.12617208
197602,0.10102482
197603,0.12617208
197604,0.12617208
197605,0.12617208
197606,0.09170465
197607,0.12617208
197608,0.12617208
197609,0.12617208
197610,0.16710654
197611,0.1268856
197612,0.11994398
197613,0.12617208
197614,0.124026
197615,0.12617208
197616,0.15349177
197617,0.16710654
197618,0.14273347
197619,0.10958053
197620,0.12617208
197621,0.12617208
197622,0.33013213
197623,0.12046094
197624,0.12995356
197625,0.12333797
197626,0.12617208
197627,0.55454564
197628,0.12617208
197629,0.12617208
197630,0.22304516
197631,0.11387635
197632,0.12260022
197633,0.12617208
197634,0.12617208
197635,0.12245628
197636,0.11994398
197637,0.12617208
197638,0.12617208
197639,0.1259704
197640,0.11769185
197641,0.12617208
197642,0.12529002
197643,0.12617208
197644,0.12618329
197645,0.07470502
197646,0.12846091
197647,0.22227097
197648,0.12617208
197649,0.12674743
197650,0.14187688
197651,0.12617208
197652,0.10745311
197653,0.12617208
197654,0.12617208
197655,0.13581859
197656,0.15285014
197657,0.12617208
197658,0.10445218
197659,0.17391464
197660,0.12617208
197661,0.12617208
197662,0.12617208
197663,0.12617208
197664,0.22304516
197665,0.12617208
197666,0.10778743
197667,0.12617208
197668,0.12666717
197669,0.12045655
197670,0.12617208
197671,0.12656313
197672,0.12617208
197673,0.36412805
197674,0.12468188
197675,0.12468188
197676,0.12122683
197677,0.12617208
197678,0.13179031
197679,0.12617208
197680,0.12617208
197681,0.12617208
197682,0.12617208
197683,0.12617208
197684,0.1259704
197685,0.12617208
197686,0.12617208
197687,0.12617208
197688,0.124026
197689,0.1266635
197690,0.12617208
197691,0.11091608
197692,0.12617208
197693,0.12617208
197694,0.12617208
197695,0.12617208
197696,0.11994398
197697,0.11384422
197698,0.12617208
197699,0.12617208
197700,0.12617208
197701,0.22304516
197702,0.12617208
197703,0.12617208
197704,0.12617208
197705,0.12617208
197706,0.12617208
197707,0.12617208
197708,0.12617208
197709,0.12617208
197710,0.16747344
197711,0.12643442
197712,0.12617208
197713,0.18722668
197714,0.12617208
197715,0.12617208
197716,0.12617208
197717,0.10752568
197718,0.12617208
197719,0.12669463
197720,0.20122986
197721,0.634436
197722,0.12617208
197723,0.11043291
197724,0.12617208
197725,0.12617208
197726,0.12617208
197727,0.3591385
197728,0.12099252
197729,0.17218554
197730,0.12617208
197731,0.12617208
197732,0.12617208
197733,0.12617208
197734,0.124026
197735,0.16957234
197736,0.12617208
197737,0.12118906
197738,0.12617208
197739,0.12617208
197740,0.12617208
197741,0.12617208
197742,0.2179707
197743,0.11317738
197744,0.12617208
197745,0.106063
197746,0.10190582
197747,0.112770975
197748,0.04947917
197749,0.12617208
197750,0.12617208
197751,0.12617208
197752,0.11784233
197753,0.12617208
197754,0.12617208
197755,0.12617208
197756,0.81186414
197757,0.3624967
197758,0.12617208
197759,0.12617208
197760,0.12617208
197761,0.083912775
197762,0.12170872
197763,0.12617208
197764,0.36588213
197765,0.12617208
197766,0.12617208
197767,0.13477083
197768,0.12617208
197769,0.12617208
197770,0.12617208
197771,0.12617208
197772,0.12617208
197773,0.11956051
197774,0.34237605
197775,0.12612395
197776,0.12617208
197777,0.11965508
197778,0.12617208
197779,0.10879843
197780,0.054080725
197781,0.12617208
197782,0.099953674
197783,0.12011225
197784,0.16146052
197785,0.14643899
197786,0.14983146
197787,0.1259704
197788,0.41769543
197789,0.12617208
197790,0.12617208
197791,0.12617208
197792,0.034083158
197793,0.12617208
197794,0.12617208
197795,0.10858022
197796,0.12617208
197797,0.12617208
197798,0.12617208
197799,0.12617208
197800,0.12617208
197801,0.12617208
197802,0.12617208
197803,0.21177943
197804,0.12617208
197805,0.2808475
197806,0.1256169
197807,0.124601364
197808,0.12308937
197809,0.12656313
197810,0.124642454
197811,0.12617208
197812,0.12617208
197813,0.12617208
197814,0.12617208
197815,0.028551906
197816,0.14279157
197817,0.12617208
197818,0.15566392
197819,0.11048438
197820,0.12729536
197821,0.079893306
197822,0.12617208
197823,0.114838764
197824,0.114838764
197825,0.114838764
197826,0.12617208
197827,0.36412805
197828,0.112226784
197829,0.11560801
197830,0.11306873
197831,0.3610339
197832,0.32725927
197833,0.12663712
197834,0.40808132
197835,0.11956051
197836,0.11956051
197837,0.12617208
197838,0.08896833
197839,0.12617208
197840,0.12617208
197841,0.12617208
197842,0.12148985
197843,0.13054253
197844,0.12617208
197845,0.11211391
197846,0.114443816
197847,0.12653524
197848,0.11350994
197849,0.12617208
197850,0.12617208
197851,0.1271388
197852,0.12617208
197853,0.12617208
197854,0.12617208
197855,0.12120223
197856,0.12617208
197857,0.12617208
197858,0.0
197859,0.12617208
197860,0.21814223
197861,0.120105326
197862,0.12617208
197863,0.07925075
197864,0.12737304
197865,0.12617208
197866,0.12617208
197867,0.12617208
197868,0.12617208
197869,0.12260022
197870,0.12617208
197871,0.12617208
197872,0.116905406
197873,0.12617208
197874,0.12617208
197875,0.12617208
197876,0.16957234
197877,0.11467504
197878,0.11233947
197879,0.05954223
197880,0.12617208
197881,0.08466987
197882,0.11405671
197883,0.12617208
197884,0.14715962
197885,0.12417595
197886,0.12617208
197887,0.12122683
197888,0.12617208
197889,0.12122683
197890,0.12617208
197891,0.22410648
197892,0.12617208
197893,0.116974466
197894,0.12617208
197895,0.12617208
197896,0.12617208
197897,0.12617208
197898,0.10876262
197899,0.12617208
197900,0.12617208
197901,0.12617208
197902,0.12617208
197903,0.12617208
197904,0.110879056
197905,0.12617208
197906,0.12617208
197907,0.12617208
197908,0.118102044
197909,0.11490217
197910,0.12392236
197911,0.12617208
197912,0.1259704
197913,0.1268856
197914,0.11962497
197915,0.1251745
197916,0.11956051
197917,0.12617208
197918,0.12617208
197919,0.12617208
197920,0.12617208
197921,0.12617208
197922,0.12617208
197923,0.12617208
197924,0.12617208
197925,0.12617208
197926,0.12617208
197927,0.12617208
197928,0.12617208
197929,0.12617208
197930,0.12617208
197931,0.12617208
197932,0.12520246
197933,0.12617208
197934,0.12617208
197935,0.12617208
197936,0.12617208
197937,0.12617208
197938,0.12463996
197939,0.12617208
197940,0.36412805
197941,0.12617208
197942,0.12617208
197943,0.12617208
197944,0.12617208
197945,0.12617208
197946,0.12617208
197947,0.12617208
197948,0.12617208
197949,0.12617208
197950,0.12617208
197951,0.104904905
197952,0.12617208
197953,0.12617208
197954,0.12617208
197955,0.12617208
197956,0.11094053
197957,0.12617208
197958,0.12617208
197959,0.12617208
197960,0.12617208
197961,0.12617208
197962,0.12617208
197963,0.12617208
197964,0.12617208
197965,0.12617208
197966,0.12617208
197967,0.12617208
197968,0.12617208
197969,0.11554846
197970,0.12617208
197971,0.12701419
197972,0.17530401
197973,0.12617208
197974,0.12617208
197975,0.12617208
197976,0.11994398
197977,0.12617208
197978,0.109234974
197979,0.12617208
197980,0.3171637
197981,0.12617208
197982,0.12517451
197983,0.12617208
197984,0.12448457
197985,0.12034698
197986,0.12245628
197987,0.12617208
197988,0.13021544
197989,0.12046094
197990,0.12617208
197991,0.11955751
197992,0.12617208
197993,0.10359071
197994,0.12750328
197995,0.12617208
197996,0.12617208
197997,0.12617208
197998,0.12617208
197999,0.12617208
198000,0.12617208
198001,0.12617208
198002,0.12617208
198003,0.12617208
198004,0.12617208
198005,0.11539147
198006,0.10842068
198007,0.12617208
198008,0.2422624
198009,0.12617208
198010,0.12417595
198011,0.12617208
198012,0.12617208
198013,0.13196833
198014,0.12617208
198015,0.12617208
198016,0.30634767
198017,0.12617208
198018,0.12617208
198019,0.12617208
198020,0.12617208
198021,0.12617208
198022,0.12617208
198023,0.119962774
198024,0.12617208
198025,0.12617208
198026,0.12617208
198027,0.12617208
198028,0.11387634
198029,0.3569538
198030,0.11601401
198031,0.119793616
198032,0.12617208
198033,0.16673724
198034,0.12617208
198035,0.12617208
198036,0.12617208
198037,0.16192679
198038,0.16746789
198039,0.12260022
198040,0.1251745
198041,0.3341354
198042,0.12617208
198043,0.25629586
198044,0.12617208
198045,0.12617208
198046,0.12617208
198047,0.12617208
198048,0.12403951
198049,0.12617208
198050,0.12617208
198051,0.12617208
198052,0.23966749
198053,0.12617208
198054,0.14279157
198055,0.12617208
198056,0.12617208
198057,0.12617208
198058,0.11091608
198059,0.14292645
198060,0.12737618
198061,0.12617208
198062,0.12617208
198063,0.12617208
198064,0.12617208
198065,0.12617208
198066,0.08018553
198067,0.14695379
198068,0.12617208
198069,0.11625706
198070,0.1256169
198071,0.12360456
198072,0.12617208
198073,0.086766265
198074,0.12617208
198075,0.124332145
198076,0.12617208
198077,0.12617208
198078,0.16710654
198079,0.093605444
198080,0.12215595
198081,0.1251745
198082,0.124642454
198083,0.11187806
198084,0.12333797
198085,0.13017088
198086,0.12617208
198087,0.12617208
198088,0.12617208
198089,0.12617208
198090,0.22304516
198091,0.12617208
198092,0.12617208
198093,0.12617208
198094,0.12617208
198095,0.12617208
198096,0.12617208
198097,0.12617208
198098,0.12617208
198099,0.12617208
198100,0.12617208
198101,0.12617208
198102,0.12617208
198103,0.12617208
198104,0.12617208
198105,0.12617208
198106,0.12617208
198107,0.12617208
198108,0.12617208
198109,0.12617208
198110,0.12617208
198111,0.12617208
198112,0.12617208
198113,0.12617208
198114,0.12617208
198115,0.12617208
198116,0.12617208
198117,0.12617208
198118,0.12617208
198119,0.12617208
198120,0.12617208
198121,0.12617208
198122,0.12617208
198123,0.12617208
198124,0.12617208
198125,0.12617208
198126,0.12617208
198127,0.12617208
198128,0.12617208
198129,0.12617208
198130,0.12617208
198131,0.12617208
198132,0.12617208
198133,0.12617208
198134,0.12617208
198135,0.12617208
198136,0.12617208
198137,0.12617208
198138,0.12617208
198139,0.12617208
198140,0.12617208
198141,0.12617208
198142,0.12617208
198143,0.12617208
198144,0.12617208
198145,0.12617208
198146,0.12617208
198147,0.12617208
198148,0.12617208
198149,0.12617208
198150,0.12617208
198151,0.12617208
198152,0.12617208
198153,0.12617208
198154,0.12617208
198155,0.12617208
198156,0.12617208
198157,0.12617208
198158,0.12617208
198159,0.12617208
198160,0.12617208
198161,0.12617208
198162,0.12617208
198163,0.12617208
198164,0.12617208
198165,0.12617208
198166,0.12617208
198167,0.12617208
198168,0.12617208
198169,0.12617208
198170,0.12617208
198171,0.12617208
198172,0.12617208
198173,0.12617208
198174,0.12617208
198175,0.12617208
198176,0.12617208
198177,0.12617208
198178,0.12617208
198179,0.12617208
198180,0.12617208
198181,0.12617208
198182,0.12617208
198183,0.12617208
198184,0.12617208
198185,0.12617208
198186,0.12617208
198187,0.12617208
198188,0.12617208
